Actual Stress,Predicted Stress,Actual Strain,Predicted Strain
95.18402947319872,96.46640213676683,0.0115597283001988,0.011565714455810915
95.43830023871524,99.92472094142741,0.01158831641078,0.011501819976666185
95.67054869636652,101.33467097093231,0.0116151187103242,0.011487982030875792
95.91796511695492,102.33286895834866,0.0116448977496475,0.011648646828043369
96.15359230647016,105.92825986348765,0.0116734858602284,0.011737169776755933
96.40223790728858,107.1309892819732,0.011699692113325,0.011745466682073569
96.6405293298146,108.52237923528229,0.0117300660349429,0.011778251449882727
96.89624120318696,107.73990113666771,0.0117574632167816,0.011810535303609619
97.10177466982891,111.19857830916563,0.0117848603986203,0.01175123728187188
97.35952104840952,109.75256117302831,0.0118152354843915,0.011855023331364635
97.5937313503689,110.04055731829129,0.0118426326662301,0.011875346886008529
97.82626439654636,104.97680846526472,0.0118706247303635,0.012015670756013452
98.09989323691714,107.07509674886184,0.0119015946984291,0.012018824189358037
98.33525400313128,103.11694611182946,0.0119278009515256,0.012104003545351849
98.56377253456716,103.81413531265522,0.0119557930156588,0.012122814753007704
98.8381703694662,104.64449238482433,0.0119855732191354,0.012148307888556404
99.0382966541108,106.3673496240951,0.0120117783080786,0.012145340013389287
99.26723904079856,107.17278620165128,0.0120403664186597,0.012151817535045796
99.3939838712178,106.0574034221991,0.0120707415044308,0.012213183405097392
99.6301439073351,109.14029962761975,0.0120975426398217,0.012185918194251804
99.90665496341762,110.00949107807595,0.0121267267968506,0.012207193154620719
100.15767415364589,112.86396283778006,0.0121559109538794,0.012196423773591957
100.39340427943635,111.42429034438705,0.012181521160528,0.012261745915561615
100.64897083100826,110.71828984890105,0.0122113001998513,0.012291804099937877
100.89811294797876,111.62436134075357,0.0122398883104324,0.012308550253821582
101.12740047394288,110.85818184002864,0.0122660933993757,0.012351152825130747
101.38760521298369,115.26422670524494,0.0122964684851468,0.012316269501096978
101.62672012571302,114.62823237091733,0.0123250565957277,0.012369027845704185
101.8590412442646,109.0262839613034,0.0123518577311188,0.012483336972095178
102.12511335100444,107.38702127530077,0.0123828288633376,0.012546859928391335
102.3592509920635,108.91733673003891,0.0124096299987286,0.012549622698562704
102.58620731414318,112.50490498968782,0.0124370271805674,0.012520857071619809
102.85856458875874,112.81281068647054,0.0124668062198907,0.0125494878837063
103.09385269407238,116.30116945695465,0.0124942034017295,0.012528678269843482
103.31442696707587,113.05231080816587,0.0125221954658628,0.01260875195426629
103.59727163163448,118.51051121303564,0.0125531665980816,0.012568308441561747
103.8106524755084,116.05488357639307,0.0125799677334726,0.012637283709404985
104.04121762230288,111.38451778583027,0.0126073649153113,0.012735514654459618
104.14593408978176,109.07983173438618,0.0126377400010824,0.012776205312781973
104.37596638997395,112.56390569473731,0.0126639450900256,0.012753086450268647
100.72640918550032,105.54185740351397,0.0126919383183122,0.012384485679941373
101.19499327644476,109.58769339971875,0.0127217173576355,0.012378448405837399
101.56339009602856,116.47799801408864,0.0127479224465787,0.0123213424954785
101.92649478004095,106.44752606332118,0.0127771066036075,0.012528433342964631
102.25351727198048,109.20528168654762,0.0128062907606363,0.012524857540607812
102.5751265268478,112.65812176966982,0.0128330918960272,0.012517917271501899
102.91858249240444,107.94265059344086,0.0128634669817983,0.012632595330577485
103.21302868071064,117.31815059105598,0.0128920550923795,0.01252351921845719
103.48769899398556,114.2967956180833,0.0129182601813226,0.012612449388024003
103.76256306966144,117.17627144084385,0.0129486352670938,0.012618170670290477
104.01280721028652,114.06323621236109,0.0129766284953803,0.012684080231238397
104.25775921533986,112.28509743211669,0.0130040245130658,0.012740067945317431
104.54157269190225,118.64514487670652,0.0130343995988369,0.012687784051631902
104.78897094726555,113.69311013216299,0.0130617967806756,0.012805188711400252
105.03295414031491,115.39639554452047,0.0130891939625144,0.01280087234526035
105.31823294503349,110.28162689780477,0.0131189730018377,0.012920334714503816
105.56842864505826,109.85263457692581,0.0131457741372287,0.012958553260742491
105.83366515144476,109.30611190691019,0.0131731713190675,0.013000710886702047
106.11845955016128,111.63072274375367,0.0132035464048386,0.01300196779075149
106.35966951884922,111.35451179370976,0.0132303475402295,0.01303251939088537
106.61423698304192,108.05556930810906,0.0132583396043628,0.013123596082295982
106.88462030319936,112.19207334483752,0.0132881198078393,0.013095179638077329
107.11769225105414,119.41320882580204,0.0133149209432304,0.013022789053491633
107.3954990931919,116.75289230545104,0.0133446999825537,0.013110601470345961
107.67753237769716,111.57482565271532,0.013374479021877,0.013219768908420818
107.92496696351064,114.49416323102972,0.0134006852749735,0.013212919921366265
108.19366697281129,122.90547716520047,0.0134304643142968,0.013126151864343625
108.43892173161588,118.99602949055931,0.0134596484713256,0.013230162894196557
108.67368910047747,117.0221901321202,0.0134858535602688,0.013304977716562782
108.9476933554997,117.8833159699272,0.0135150377172977,0.01330083646020832
109.1976226322235,117.68322697902303,0.0135436258278787,0.013362413041717243
109.43614414760049,115.30173858491673,0.0135704269632696,0.013422826365159348
109.71987285311256,111.25820664086902,0.0136002060025929,0.013508188967443591
109.94472200908363,124.53849656055007,0.0136276031844318,0.013388998677084074
110.18960135323668,115.78781156059178,0.0136544043198228,0.013502673143989658
110.46388414171,115.55209012337652,0.0136847794055939,0.013540483687060139
110.71158515082462,116.30376278795582,0.0137121765874325,0.013586654088142996
110.96853831457716,117.58825698247065,0.0137395737692714,0.013605644246101634
111.24388679625493,116.5997036157174,0.0137699488550425,0.01365926602913083
111.48595658559653,116.96831904941686,0.0137967499904334,0.01367608184599808
111.74414498465396,117.81637154402584,0.0138259341474622,0.013715781523855114
112.0184883238778,115.95194068457582,0.0138563080690801,0.013844082487177048
112.24770924401668,117.13619311969994,0.0138825143221766,0.013815977674991136
112.49673025948668,114.03890933824466,0.0139111024327576,0.013943918797950764
112.76880900065112,116.13857507889881,0.0139408814720808,0.013878674703280322
113.00339471726193,121.58634217786313,0.0139670877251774,0.013905666858339407
113.26009356786336,115.58640863912171,0.013996270718053,0.013937816213146811
113.52477300734748,115.04773309667729,0.0140254548750818,0.014063610207601916
113.77748761858255,115.24409355153955,0.0140522560104727,0.014024750604069977
114.03754098074778,118.39767107956479,0.0140814401675015,0.01402933521995903
114.27364046611476,119.8794538519804,0.0141100282780826,0.014131870150932905
114.52046954442588,122.2741958152182,0.0141368294134736,0.01421271464026
114.7713434128535,120.52391703977786,0.0141666084527969,0.014275894726586531
115.04899282304063,123.76799684520357,0.0141946016810834,0.01424867573833326
115.28052678183904,130.25018279461446,0.0142214028164743,0.014158867868677134
115.54653833782858,119.50895185193292,0.0142517779022454,0.014400384145606508
115.80065772646954,121.57281419884549,0.0142797699663788,0.014391956087817041
116.04253375341015,124.04724579395966,0.0143071671482176,0.014374605612010856
116.32404630146335,132.19486900154845,0.0143381371162832,0.014267595661967105
116.43037341889892,128.27455169434126,0.0143649394158273,0.014369671536136854
116.66114443824416,127.37183968441308,0.0143923354335128,0.014404378879034917
116.9564262269035,132.88871785281393,0.014422710519284,0.014343953654969002
117.19028533451144,126.87023762093068,0.0144489167723805,0.014491289390579216
117.43790157257573,125.84271403295101,0.0144769088365138,0.014534663537885958
117.72727360801098,127.52257481033043,0.0145072839222848,0.014553381340169246
117.94738769531256,122.71993571565449,0.0145340850576757,0.01467582951503696
118.19794669983874,123.43996510762491,0.0145626731682569,0.014681795421427174
118.46268669007316,130.55743290069842,0.0145924533717334,0.014581856366732562
118.69199238126238,134.32012358171121,0.0146186584606767,0.01455661895073247
118.93804640997034,127.59802343919819,0.0146472465712576,0.014714847068294262
119.1996014307416,133.25032268359902,0.0146764307282865,0.014663272498496773
119.41339401971732,135.72035183236198,0.0147026358172297,0.014662709381161359
119.68612670898445,133.06942962803015,0.0147324160207063,0.014743676386831099
119.7999015687005,125.85821530859135,0.0147610041312873,0.01486533101902141
117.81842670743428,125.15141577633405,0.0147884001489728,0.014605625166266453
118.2962811182416,125.34609191353258,0.0148193712811917,0.014660417206288256
118.6616443452381,134.31185237010578,0.0148467684630304,0.014554554055919301
118.931628030444,125.8728832524986,0.0148729735519737,0.014743464120002464
119.23927428230414,134.95085940584048,0.0149033486377448,0.014654380040170011
119.5028880285838,130.76673035924068,0.0149307458195835,0.014746927572297794
119.74377102322048,130.57671008113138,0.0149587378837167,0.014787182631893334
120.0530521453373,126.42331850204465,0.0149891129694879,0.014888518844680154
120.28281802222844,124.53717035742157,0.0150165101513267,0.014952867186195188
120.53088233584444,123.69846233242848,0.0150445022154599,0.014999642903569864
120.81614903041302,124.12399813862633,0.0150742824189365,0.01503613206116296
121.048349047464,130.06761201818966,0.0151004875078797,0.014978816180296162
121.31930154467382,131.19849441169305,0.0151284807361661,0.015019146939772196
121.59362066359748,131.55132068590686,0.0151588546577841,0.015043380252827308
121.83515760633684,130.86374701821157,0.0151850609108805,0.01507402970129136
122.09098452613462,128.9477542006442,0.0152142450679094,0.015153261198906243
122.38568502759176,126.26737686698199,0.0152434280607849,0.01522162087173991
122.61945936414938,127.73408901209628,0.0152702291961759,0.01523443065948381
122.8856767926897,127.00764750733921,0.0153000093996525,0.015276344736149918
123.1543162512402,129.96635909908122,0.0153285975102334,0.015266847885657927
123.35946219308032,127.37563466354905,0.0153553986456245,0.015334483032868483
123.64455934554807,125.30784453354698,0.0153851776849478,0.015429107861967106
123.91709827241444,129.8910452589706,0.0154137657955289,0.015479972188055158
124.1337004162016,129.59336910129161,0.0154411629773675,0.015525421037534648
124.4173443506635,132.04534259273547,0.0154709420166909,0.01544758276506788
124.66756427098842,129.85930370985966,0.0154989352449775,0.015562375458911704
124.89198957170764,131.10159413936105,0.0155257363803685,0.015597180266379577
125.16185215541302,136.07567764916584,0.0155555154196918,0.015540567972171862
125.28766450427824,139.55564381992434,0.0155823165550828,0.01554315620301216
125.51996140252989,131.2183156654592,0.0156097137369215,0.01573018025428979
125.8071899414062,133.70911089660035,0.0156400888226926,0.015721177560379447
126.03664095439603,133.94789880664618,0.0156668899580836,0.015748161803800065
126.30327012803826,132.15029024476223,0.0156942871399224,0.01581714158335585
126.58490377759176,132.33594052218245,0.0157240661792457,0.01585201991901246
126.79903545076893,132.86520095798488,0.0157514633610845,0.015873789357575913
127.06761435856887,134.40722363484778,0.01578064635396,0.0158760695761139
127.33839731367812,134.20737790223112,0.0158110214397311,0.015915568995439822
127.56566849965904,140.53223931866196,0.0158372276928276,0.015820255884406557
127.831280420697,144.30031072639267,0.0158670067321509,0.015791328192746243
128.10391622876364,142.24563828844424,0.0158961908891797,0.015870073566332035
128.3191983661954,143.5802163825043,0.0159223959781229,0.01587142785270754
128.59874906994048,138.15462389403496,0.0159515801351517,0.01602592078579383
128.85624719044526,134.8483383481805,0.0159807642921805,0.01612391979840413
129.0858556353857,134.2766297328581,0.0160075654275715,0.01616045015563576
129.35190352182542,146.9396279411751,0.0160373444668949,0.01594651456076729
129.5829894050719,149.3973632366087,0.0160647416487336,0.015938551333482452
129.8086378309462,139.80325549010564,0.0160915427841246,0.016171200567140078
129.9637567429316,143.44532413372235,0.0161213218234479,0.016110544947923335
128.98857480003716,134.42070695896143,0.0161487190052867,0.016139317524323547
128.43527415442097,133.44581615993133,0.0161761161871254,0.01609173883650981
128.90012226407495,132.2824421714929,0.0162064912728964,0.016177780148297807
129.2378137982081,136.13195431361262,0.0162338872905821,0.01613118731664305
129.50242057679193,149.24363635366095,0.0162624765653163,0.015935236701403212
129.7907026987227,139.32547877484328,0.0162934465333818,0.016179409316664794
130.02135261656747,141.33900381828755,0.0163202476687729,0.016171553135987192
130.2793835836743,133.58398590403672,0.0163482408970594,0.01634682158558336
130.5444747682602,132.3192030156671,0.016377423889935,0.016410256333964597
130.78125242203,134.57983572166896,0.016404225025326,0.01639882328050735
131.03693402002733,138.0354951213123,0.0164328131359071,0.016396600337047307
131.33303929889018,146.46540045801817,0.0164625933393836,0.01628093247891257
131.5692962162078,145.50272850732904,0.0164887984283268,0.01632987877890424
131.82362147739954,139.97091276576234,0.0165179825853555,0.01644688779264808
132.08681136842765,143.13463780411354,0.0165471655782311,0.016444473866749257
132.30998932369175,155.48757951936233,0.0165733718313277,0.01625588740738049
132.59387546115445,143.02468215249368,0.0166025559883565,0.016499552639669648
132.8537713913691,137.45256620414696,0.0166311440989375,0.016652242830719016
133.06559002588668,144.21351334613703,0.0166573491878808,0.016573306696710886
133.3417014470176,137.7994699949987,0.0166877242736518,0.016719163364232882
133.5899110824343,139.7015361477997,0.0167163123842329,0.01671384974813127
133.8271125914559,140.61649061261326,0.0167437095660716,0.016731350227052615
134.1221279568143,142.40465625110286,0.0167746795341372,0.01674761488605724
134.3572344098773,141.5479727407134,0.0168014818336815,0.016804626368561608
134.58727882021952,146.38542864141158,0.016828877851367,0.016757445433165083
134.88355364118303,151.04381116908004,0.0168592529371381,0.01673590058570725
135.10343763563367,143.40530690399382,0.0168860540725291,0.01687149788184989
135.3417048378597,154.02529473205263,0.0169134512543677,0.0167451691798616
135.6216309562562,144.88040329264314,0.0169444223865866,0.01693824211473765
135.86190844339032,146.94526375708108,0.0169712235219777,0.016929103228393735
136.1124553377667,143.85844739495522,0.0169998116325586,0.017009301156211663
136.3684881301154,138.20862664203537,0.0170289946254343,0.017148627862007916
136.54771835084952,142.15680052631578,0.0170552008785307,0.017112653547246802
136.74574352446064,143.2384794893656,0.0170837889891118,0.017124519177297248
137.01617528521825,143.02420920324465,0.0171135680284351,0.017166190797424728
137.24617125496033,147.23012907309717,0.0171403703279793,0.017123652371150187
137.50827123248382,151.0051366313951,0.0171695533208549,0.01711258896602027
137.76105850461937,150.71867166504268,0.0171987374778837,0.017165885446460367
137.98095460922,150.32464220561283,0.0172255386132747,0.017188362986154972
138.2492549835689,145.7069175903966,0.0172559136990458,0.017291077088649565
138.48587520538808,153.45492997527467,0.0172839057631791,0.017231474850831693
136.68851095532622,139.6310870840884,0.0173101120162755,0.017177434479989984
137.29019165039062,145.0830172519147,0.0173404871020466,0.01718005871117746
137.67705039372527,148.39369692039804,0.0173684791661799,0.01718502628250158
137.94607737707713,149.73162586341058,0.0173952803015709,0.017194597393609515
138.21781703404017,145.1607954392717,0.0174262514337897,0.01729704598333507
138.43558175223225,146.09186560530557,0.0174536474514753,0.01730701702727144
138.68887765066972,149.48731711295025,0.0174804497510195,0.017310987671407575
138.98030841161335,155.6158808859947,0.0175108248367906,0.01726520096292102
139.21174548921127,149.49358425695996,0.0175376259721816,0.01737826278795974
139.4511752658421,141.31704800828018,0.0175650231540203,0.01762751654104434
139.73685370551223,141.5547725912913,0.0175948021933435,0.017615011942422976
139.9596320258246,141.83562514762295,0.0176216033287346,0.017648778393640326
140.21177746000748,146.26328348208818,0.0176501914393157,0.017707390390566492
140.476820203993,146.39635556858286,0.0176793755963445,0.017662467364349878
140.69775778149813,142.60434963631627,0.0177061767317355,0.017785972197151566
140.9665304516989,142.8861971440261,0.017735359724611,0.017816156804064474
141.2374829489087,143.11443312538862,0.0177651399280876,0.01796919165422324
141.4468311128162,143.3759670972433,0.0177919410634786,0.017858077639917605
141.73729306175605,143.61839269709156,0.0178217201028018,0.017976290931525182
141.99647449311763,143.93666944262023,0.0178509042598307,0.018010232076797448
142.22243778289317,144.16138847646127,0.0178777053952217,0.01798668280224118
142.4961635044643,151.3352931967043,0.017907484434545,0.017881744410647417
142.73351033528652,163.0114479116555,0.0179354776628315,0.017812916742851258
142.9569910443019,160.21773096193502,0.0179622787982225,0.017965600257621447
143.24326288132448,155.5016769492978,0.0179920578375459,0.018130559113693507
143.47603207542778,152.12588257392756,0.0180194550193846,0.01823149711221382
143.7107510036892,152.32315774555005,0.0180468522012234,0.018247664750001197
143.9829871768043,152.81110281015884,0.0180772261228412,0.018270768898989417
144.20851450117812,152.01847700766388,0.0181040284223855,0.018334017057375522
144.4371420239646,152.2324392790469,0.0181314244400709,0.018348448329356205
144.724334232391,153.75190283535505,0.0181612046435475,0.018373511570304098
144.9402945382254,153.00482036773312,0.0181886006612331,0.01841881264183257
145.18425351097477,153.8145357928877,0.0182171887718141,0.018421605615177895
145.46066768585683,155.0748668997619,0.0182481599040328,0.01844731265473909
145.6816294836619,153.3315640292872,0.0182743649929762,0.01851375539636489
145.9190005347843,147.85590331513905,0.018303549150005,0.018651263856294426
146.05189732142858,147.9034899037819,0.0183333281893283,0.018656543770777086
146.25179956829732,152.1043154326457,0.018358938395977,0.018617164520806702
146.51859828404017,163.6787781897032,0.0183881225530057,0.018442219601517984
146.78086780366445,156.8444249613192,0.0184173067100346,0.018602077772045228
146.98918660481775,154.26097911609727,0.0184441078454256,0.01868862866040535
147.2533331976997,155.87012794387465,0.0184732908383012,0.018688242659502547
147.48823377821176,155.41436967487238,0.0185018789488821,0.018731459472764184
147.70367334759433,154.2493916468485,0.0185280852019787,0.01880192958719437
147.97311207604795,155.20737830866557,0.0185572693590075,0.018811215971928065
148.09974791511652,164.19775226003011,0.0185852614231408,0.018670352359882948
146.7840285528275,156.53991972686552,0.0186120625585318,0.018608170515479767
147.27439274863585,154.93736955972307,0.0186424376443028,0.018731640327806855
147.55209059942334,153.72800664507704,0.0186704297084361,0.01877346379690192
147.79861692398322,154.35566444387433,0.0186984229367226,0.01880407161729038
148.08921208457352,163.27866478593987,0.0187293929047883,0.018685724684586534
148.3079092843192,170.1431103430863,0.018756790086627,0.01861377439708522
148.55756002759173,164.68131885977968,0.0187841872684657,0.018748458862101157
148.83982340494796,155.97191652793455,0.018813966307789,0.0189353265403901
149.07344030955477,167.05890110679317,0.0188407674431801,0.018769374863965627
149.31721763005334,163.20847545921617,0.0188687606714666,0.01886499359190944
149.58738296751002,166.1020422257415,0.0188991357572377,0.018855392225409905
149.79245624844984,162.36997904036778,0.0189253408461809,0.01894298883480558
150.05488320002476,161.33902539362248,0.0189545250032097,0.019018903793713664
150.3095959860181,159.37549992377427,0.0189837079960852,0.01911595138499238
150.51766047402032,159.13296237449552,0.0190099142491817,0.01916694559692786
150.79205225384433,159.07585510301396,0.0190390984062105,0.019245845582360806
151.04892064654635,158.5416475028905,0.0190682813990861,0.01932873731441915
151.2605576288132,153.33533714887173,0.0190944876521826,0.019502189810627957
151.52532183934778,153.590845867149,0.0191242666915059,0.01945666786185935
151.76587785993303,153.8195317000819,0.0191534508485347,0.019516863552124536
151.98538643973225,159.01748377468215,0.0191802519839257,0.019421848194075268
152.26199437701507,162.1867449279445,0.0192112219519913,0.019433994499701956
152.48516022212922,168.43848093937973,0.0192386191338301,0.01936344750947755
152.70964607359875,171.08015918873744,0.0192654202692211,0.019331192348290543
152.99430726066478,163.2403935567839,0.0192957953549922,0.019565548713596333
153.20055522615954,167.93799880850887,0.0193225964903831,0.019479072393524706
153.42803228469128,165.56111600670633,0.0193499936722219,0.019563595762728418
153.70783730158732,169.08509348518348,0.019380368757993,0.019565355834173924
153.87363736591635,169.62450735983572,0.0194077659398317,0.019570930987442586
154.04611012292287,163.50797951526746,0.019435758003965,0.01970366896040403
154.335191514757,166.6364074604643,0.0194655370432884,0.019720537934104745
154.53441559322303,164.95032800945376,0.0194917432963848,0.019772252362751444
154.78283110119048,169.96958934973978,0.0195203314069659,0.019735846885450534
155.04447089301223,162.61966490066777,0.0195501116104424,0.01990394575257209
155.24741278754334,157.30645931190742,0.0195769127458334,0.02002941221167066
155.50663054935526,163.2531000062441,0.0196054996922611,0.019958785424695726
155.77028062608508,164.9197971599576,0.0196346850134432,0.01995849322815631
155.97895062158986,164.17749698659054,0.0196620798669754,0.020006727749792327
156.25899784148683,167.78865840104075,0.0196918612346053,0.019983554470946636
156.4838348873078,172.59271165969147,0.0197204481810331,0.01991925836582125
156.68433053152907,170.90794345364483,0.0197466532699764,0.019962268717368517
156.94583711170017,169.44230694015604,0.0197764323092997,0.020145849555992183
157.19100709945448,165.18538118816807,0.0198050215840339,0.020284218330532327
157.3895651196676,159.5158310373382,0.0198324187658727,0.02038659856889956
157.06156170557415,166.74289902689276,0.0198627938516438,0.020251894635112077
156.3874865335132,168.14539369895064,0.0198901910334826,0.019993091585293877
156.76728505936876,166.85346973327984,0.0199175882153213,0.02008910841089937
157.0581345331102,166.63869278355097,0.0199479633010923,0.020254760209934088
157.26665920681432,159.40984899257595,0.0199747644364834,0.020400974087919667
157.49143570188494,159.6236315845488,0.0200015655718743,0.02037794108003927
157.76179480174238,159.9171992021049,0.0200319406576455,0.020439264084944543
157.97894190228175,160.12855630323688,0.0200587417930365,0.020427149782333627
158.23980664450033,160.28589700017213,0.0200867326930164,0.02050491913873169
158.50971766880588,160.62589917931828,0.0201165140606463,0.020618844080381497
158.72515723818825,166.86620315839,0.0201433151960373,0.020521030148573517
158.9827401297429,179.0564390688048,0.0201724981889129,0.02025026841182917
159.2559087844127,181.9507932129842,0.0202022772282362,0.020234824685274783
159.43986196366507,176.8245758212099,0.0202284823171794,0.020396718812438302
159.69634283156668,170.20118092018998,0.0202582636848092,0.02060665968681958
159.9519638788127,176.44502773670732,0.0202874466776848,0.020479705230258567
160.15644376240158,175.15606013469448,0.0203142478130757,0.02053154041996213
160.4308718726746,178.9411130766302,0.0203434308059514,0.02048121037697745
160.67937215169204,172.07625894783178,0.0203720200806856,0.020702708817750184
160.9044877309651,163.0825699254084,0.0203988212160766,0.020949988542953078
161.15797739180317,163.3245641366522,0.0204280042089522,0.020980001555298885
161.3805013989651,171.9720928529482,0.0204559974372387,0.020808316375191965
161.5974547371032,170.50882986116608,0.0204827985726296,0.020877310697619854
161.86472574869842,170.61797630307007,0.0205131736584008,0.020916624126307713
162.07413446335556,171.53157972263006,0.0205405708402394,0.020928105220526624
162.30345226469524,176.59809877006813,0.0205673719756304,0.020825375205454744
162.58515857514925,173.70720260846568,0.0205971510149539,0.020923162054989106
162.80957176571746,178.42630532480632,0.0206251442432404,0.020871286996911046
163.05049109080477,172.75631770358223,0.0206537311896682,0.021033121295120066
163.33929394918732,165.5338350884905,0.020684702321887,0.021263144180211833
163.519880506727,172.83212188640033,0.020711503457278,0.02110205474440718
163.76264057462222,173.822660087021,0.0207400927320123,0.021116223104117236
164.02884589301271,173.99161063559905,0.0207698717713356,0.021165513968519442
164.21665009998097,173.2109243015959,0.0207960768602788,0.021200017526906426
164.47795080760162,175.66406146148137,0.0208240700885653,0.021173300838118143
164.7197178431921,184.95864997033635,0.0208538491278887,0.020995194369320857
164.7929600306921,185.16642828338394,0.0208806502632797,0.020995202533491714
165.09212917751748,176.68842393944374,0.020910429302603,0.021263066132493322
165.31275189112063,174.2983354072711,0.0209390162490308,0.021359678117066842
165.50865778847302,185.3768580863696,0.0209652236662805,0.021123670538894468
165.77200511145242,177.41994581844102,0.0209944066591561,0.02134509242926558
166.00499228825717,173.93965461514398,0.0210223998874426,0.021485173502214884
166.22189718579523,174.6794665773253,0.0210492010228335,0.021501994817197355
166.47119673471587,174.76842271205095,0.0210789800621569,0.021540948278042676
166.7025611514143,185.3974432836079,0.0211075693368912,0.02132393192182987
166.92526681082543,178.56429820256534,0.0211355602368711,0.021538638031523376
167.21633426726828,175.82712866992082,0.0211671274155378,0.021637051183648545
167.3933483305429,176.99841975200712,0.0211939285509288,0.02162562964508548
167.6238408164365,177.97561908853115,0.0212207296863198,0.021634434801966643
167.87059723384766,177.846085359832,0.0212505087256431,0.021688396866840095
168.0528186616445,178.17626871437685,0.0212773098610342,0.0217147316430344
167.22965543232223,175.96696542008073,0.0213053030893206,0.021634294572163693
166.69490753658258,184.42057528394844,0.0213356781750917,0.02134571031426709
167.08128187391426,174.607282305603,0.0213618832640349,0.021649727557992552
167.34288533528573,176.52129783000137,0.0213904725387692,0.02162807470802001
167.57825821165082,177.9066154150797,0.0214202515780926,0.021632638624749137
167.78824821351114,177.326355463174,0.0214464566670358,0.021696756444359457
168.0555434454048,177.75730506688333,0.0214756396599114,0.021724342423805495
168.3129689050095,177.70332282623582,0.0215048249810934,0.02176080137872211
168.5150873093381,177.27324818359662,0.0215316261164843,0.021788489757611045
168.77264598059207,180.6745030472051,0.02156080910936,0.021754936772904566
169.03122190445237,180.09888942043494,0.0215899921022356,0.021906161583212444
169.23725188724606,178.4594818115586,0.0216173892840743,0.02198715805738873
169.5413135346905,171.82026010025695,0.0216477643698453,0.022135154677657153
169.76238432384602,159.78342139846836,0.0216757575981319,0.02365466832155835
169.95173863002225,172.2410569200101,0.0217019626870751,0.022262748589153086
170.2523488847032,172.48287357833183,0.0217317417263985,0.02226702755994203
170.46173337906194,180.94235850822741,0.021759734954685,0.022186974257149283
170.6767248728921,179.9338870615917,0.0217871321365237,0.022142342238670763
170.9597511897016,173.24770270141218,0.0218175072222948,0.022335035636907072
171.17298671177463,173.47575313036876,0.0218454981222749,0.022442393632508592
171.3932945614762,173.61620210185214,0.0218728953041136,0.022450432234750052
171.66665697854603,182.90289583607455,0.0219032703898847,0.02238888549862615
171.8604314894905,183.09734617042034,0.0219294778071343,0.022399047366384407
172.11555602058576,184.68118726460744,0.0219568749889731,0.022405606950612528
172.38649640764442,161.36137345210062,0.0219872477464378,0.024211050722250833
172.56303817506827,159.86292694460388,0.0220134551636875,0.02491865889495764
172.8029039171,183.2618419870129,0.0220420421101152,0.022552020581604524
173.05827065119686,190.959283588549,0.0220724171958864,0.022352494797349066
173.26816377185716,196.17077821136763,0.0220986222848296,0.022239523622866714
173.51846846323176,190.1928593312973,0.0221284036524594,0.022483565859003442
173.75278775654127,195.12667924503552,0.0221569905988871,0.022362751222323615
173.95695277622698,187.18918529611747,0.0221831956878304,0.022609815999233923
174.1309998527413,194.41586758108093,0.0222129747271538,0.02244854564287764
174.36746264260955,195.77649990793137,0.022241564001888,0.022462193468113085
174.5519486684651,191.84990118470773,0.0222689611837267,0.02263724805921149
174.83139038085872,183.68878776332141,0.0222987402230501,0.02288817898232205
175.0409686376175,185.85875339755106,0.0223267334513365,0.0228639435985143
175.2574739002048,177.65031334529104,0.0223535345867276,0.023116240411300976
175.51688542441747,185.0958693081511,0.0223833136260509,0.022953631728744327
175.74029347253176,186.06774588141732,0.0224113068543375,0.022966107991075593
175.95355321490638,186.95168610402757,0.0224381079897285,0.0229944938283452
176.22025504944764,186.20715000492362,0.0224684830754995,0.02304855258596699
176.4201330760175,188.45369890148712,0.0224958802573382,0.02300755342015357
176.64022294301907,186.73284793836746,0.0225232751108706,0.0231025310142486
176.90406678214924,186.26049179444396,0.0225530564785004,0.023154293706624512
177.07862248496352,188.61446578859895,0.0225798576138913,0.023127817345188477
177.29659307570637,187.90413877236543,0.0226084445603191,0.023177966420741207
175.62079051184287,185.16472063834348,0.0226388196460903,0.022977947756784918
176.10140603686193,184.7185829223739,0.0226656207814813,0.023064150385075633
176.40026031978573,188.139612538619,0.0226948037743568,0.02301458287748429
176.63232712518572,186.5268938730368,0.0227245851419866,0.023106888412411576
176.81815737769688,186.2596862981814,0.0227513862773776,0.023129122778226655
177.09376017252538,188.45223606653082,0.0227799732238054,0.023132506260423732
177.32615395197777,187.68495226887896,0.0228091585449874,0.02318487703756434
177.5547088138635,187.83492591913327,0.0228359596803784,0.023200703435953686
177.81266712007144,198.87915819286818,0.022865142673254,0.022978124014352213
178.03527589828258,187.43181298439353,0.0228937296196818,0.02329378770204455
178.2568310934397,189.4384894821411,0.0229199370369315,0.023285400711542222
178.5300724090095,191.05944845218272,0.0229503121227026,0.023295099277050525
178.74380444723494,196.7927453610669,0.0229783030226826,0.023181783422117342
178.91736711774604,190.1495660986956,0.0230045104399323,0.023364980773097486
179.22245812794446,181.69349215162734,0.0230342894792557,0.023672588002971312
179.41826714409683,181.8630368448967,0.0230616866610944,0.023765825491708987
179.6362861754397,181.9993433726335,0.0230902736075222,0.02378186224361843
179.92665124317935,182.2964098782651,0.023121244739741,0.02382354403148397
180.10853358677463,182.49741733436804,0.0231486419215798,0.023841937104445255
180.3490411667604,189.20283268299906,0.0231760391034186,0.023667809695757592
180.61382959759365,192.25012585990956,0.0232064141891897,0.0237185094587048
