Actual Stress,Predicted Stress,Actual Strain,Predicted Strain
95.18402947319872,95.18662773212993,0.0115597283001988,0.010330387467170798
95.43830023871524,95.44674049324122,0.01158831641078,0.010399615386792113
95.67054869636652,95.68440366945703,0.0116151187103242,0.010465068810557504
95.91796511695492,95.93772826293255,0.0116448977496475,0.010538743652347748
96.15359230647016,96.17900810399388,0.0116734858602284,0.010609641800506026
96.40223790728858,96.43316699130862,0.011699692113325,0.010671707944565914
96.6405293298146,96.67734174191608,0.0117300660349429,0.010748114827180938
96.89624120318696,96.93877445678676,0.0117574632167816,0.010813380782190282
97.10177466982891,97.14951915332225,0.0117848603986203,0.010883142087614428
97.35952104840952,97.41334657714104,0.0118152354843915,0.0109578097989885
97.5937313503689,97.65305935076543,0.0118426326662301,0.011025002022770972
97.82626439654636,97.89114566302914,0.0118706247303635,0.011094259063898063
98.09989323691714,98.17108467944817,0.0119015946984291,0.011169418464077777
98.33525400313128,98.40438202726806,0.0119278009515256,0.011103480285218972
98.56377253456716,98.62882258832207,0.0119557930156588,0.011006599926519423
98.8381703694662,98.89821674688007,0.0119855732191354,0.010883664604176058
99.0382966541108,99.09481893541732,0.0120117783080786,0.010801735548589875
99.26723904079856,99.31969097922202,0.0120403664186597,0.01070561335173395
99.3939838712178,99.44458859902937,0.0120707415044308,0.010677474727674677
99.6301439073351,99.67647491817284,0.0120975426398217,0.010573688727284133
99.90665496341762,99.94793851790638,0.0121267267968506,0.010446290866195501
100.15767415364589,100.19605972809467,0.0121559109538794,0.010146052960716842
100.39340427943635,100.42900243379914,0.012181521160528,0.009862863373418004
100.64897083100826,100.681620936839,0.0122113001998513,0.009557232118861975
100.89811294797876,100.92787287393008,0.0122398883104324,0.009258978845898214
101.12740047394288,101.15449669691898,0.0122660933993757,0.008984421677690313
101.38760521298369,101.41170192542971,0.0122964684851468,0.008673281961259174
101.62672012571302,101.64808521968926,0.0123250565957277,0.008387825752804792
101.8590412442646,101.87771654692303,0.0123518577311188,0.008109807962153881
102.12511335100444,102.14278259305009,0.0123828288633376,0.00805776518223729
102.3592509920635,102.37688983930505,0.0124096299987286,0.008124031483602509
102.58620731414318,102.60389490014396,0.0124370271805674,0.00819261354848165
102.85856458875874,102.87613977927903,0.0124668062198907,0.008265413257964371
103.09385269407238,103.11142294787635,0.0124942034017295,0.008333429021603583
103.31442696707587,103.33211987990288,0.0125221954658628,0.008404268954955676
103.59727163163448,103.61485032588112,0.0125531665980816,0.008480011165100929
103.8106524755084,103.82833449553974,0.0125799677334726,0.008547688280888657
104.04121762230288,104.05892513212287,0.0126073649153113,0.008616025058319057
104.14593408978176,104.16464205868861,0.0126377400010824,0.008702046768873276
104.37596638997395,104.39463754205886,0.0126639450900256,0.008766764447346947
100.72640918550032,100.77548007418754,0.0126919383183122,0.009789785831272352
101.19499327644476,101.2377476441433,0.0127217173576355,0.009212294232871066
101.56339009602856,101.6048116116027,0.0127479224465787,0.009215431730401333
101.92649478004095,101.96718647667271,0.0127771066036075,0.009280239359798381
102.25351727198048,102.29371160036656,0.0128062907606363,0.009347499452194319
102.5751265268478,102.61472694595342,0.0128330918960272,0.009407820413642923
102.91858249240444,102.95764534977627,0.0128634669817983,0.009477615288943808
103.21302868071064,103.25177116503248,0.0128920550923795,0.00954526189539602
103.48769899398556,103.52611709200465,0.0129182601813226,0.009606945582051454
103.76256306966144,103.80088549241967,0.0129486352670938,0.009681402565233616
104.01280721028652,104.05106121540142,0.0129766284953803,0.009750229443172415
104.25775921533986,104.29594596222957,0.0130040245130658,0.00981758479357446
104.54157269190225,104.57960610920493,0.0130343995988369,0.009891433496801952
104.78897094726555,104.82692141117234,0.0130617967806756,0.009958626148170974
105.03295414031491,105.07084365152947,0.0130891939625144,0.010026050917204044
105.31823294503349,105.3559268169705,0.0131189730018377,0.010097972365897864
105.56842864505826,105.60598867207412,0.0131457741372287,0.010163147220387941
105.83366515144476,105.87102730649575,0.0131731713190675,0.0102291274273867
106.11845955016128,106.1556620562742,0.0132035464048386,0.010302909458517792
106.35966951884922,106.39679606841727,0.0132303475402295,0.010368695062316205
106.61423698304192,106.65126719881346,0.0132583396043628,0.010437224519524294
106.88462030319936,106.9215509044078,0.0132881198078393,0.010510161965947604
107.11769225105414,107.1545993229263,0.0133149209432304,0.010576500701191704
107.3954990931919,107.43225866207781,0.0133446999825537,0.010648930010154878
107.67753237769716,107.71411721577572,0.013374479021877,0.010721072052933267
107.92496696351064,107.96140293899718,0.0134006852749735,0.010784610488721591
108.19366697281129,108.23001411385462,0.0134304643142968,0.01085765877810009
108.43892173161588,108.4752982730339,0.0134596484713256,0.010930476524545402
108.67368910047747,108.7099983205518,0.0134858535602688,0.01099487236612437
108.9476933554997,108.98384676435145,0.0135150377172977,0.011065736044033145
109.1976226322235,109.2337424573393,0.0135436258278787,0.011136408411191637
109.43614414760049,109.47220533587429,0.0135704269632696,0.011202376745907336
109.71987285311256,109.7557483882438,0.0136002060025929,0.011274403552971352
109.94472200908363,109.98065985787626,0.0136276031844318,0.011343128839387304
110.18960135323668,110.22543960643048,0.0136544043198228,0.011408665040164453
110.46388414171,110.49963046444361,0.0136847794055939,0.011483161532742925
110.71158515082462,110.74724656974534,0.0137121765874325,0.011550333606306487
110.96853831457716,111.00405522494184,0.0137395737692714,0.011616876822100428
111.24388679625493,111.27930491069154,0.0137699488550425,0.01169130088079856
111.48595658559653,111.52129320430406,0.0137967499904334,0.011757028043621623
111.74414498465396,111.77942768192234,0.0138259341474622,0.011828966706155575
112.0184883238778,112.05367863640399,0.0138563080690801,0.011903455513521871
112.24770924401668,112.28286803103704,0.0138825143221766,0.011968231910164467
112.49673025948668,112.53186131402202,0.0139111024327576,0.012038966010741586
112.76880900065112,112.8038294540897,0.0139408814720808,0.012111784651805527
113.00339471726193,113.03834908380554,0.0139670877251774,0.012176196409715359
113.26009356786336,113.29500354482094,0.013996270718053,0.012248232745412285
113.52477300734748,113.55958724592568,0.0140254548750818,0.012319730219769884
113.77748761858255,113.8121517847703,0.0140522560104727,0.012384733866911177
114.03754098074778,114.0721392109278,0.0140814401675015,0.012456545770155897
114.27364046611476,114.30829420760688,0.0141100282780826,0.012528158131522207
114.52046954442588,114.55501112963377,0.0141368294134736,0.012593561811222426
114.7713434128535,114.80591100417044,0.0141666084527969,0.012667821721870393
115.04899282304063,115.08331544496846,0.0141946016810834,0.012734785896739015
115.28052678183904,115.31483578254893,0.0142214028164743,0.012801229167242495
115.54653833782858,115.58080869347039,0.0142517779022454,0.012876287845491288
115.80065772646954,115.83483463493201,0.0142797699663788,0.012944847757863628
116.04253375341015,116.07666328408263,0.0143071671482176,0.01301241574842854
116.32404630146335,116.35807013119157,0.0143381371162832,0.013088244931279497
116.43037341889892,116.46519030605768,0.0143649394158273,0.01316320192916659
116.66114443824416,116.6959854247095,0.0143923354335128,0.013231521144042566
116.9564262269035,116.99104000198625,0.014422710519284,0.013304590359940555
117.19028533451144,117.22483770370005,0.0144489167723805,0.01336905150458681
117.43790157257573,117.47240238954187,0.0144769088365138,0.013438053428232843
117.72727360801098,117.76158528573423,0.0145072839222848,0.013511524322929833
117.94738769531256,117.9817593215467,0.0145340850576757,0.013578743788302358
118.19794669983874,118.23228068546959,0.0145626731682569,0.013649373353617947
118.46268669007316,118.49695741691353,0.0145924533717334,0.013722694370357447
118.69199238126238,118.7262309722816,0.0146186584606767,0.013787461435562823
118.93804640997034,118.9722763825911,0.0146472465712576,0.013858397198645553
119.1996014307416,119.2337557932863,0.0146764307282865,0.013930107035968725
119.41339401971732,119.44761618580738,0.0147026358172297,0.01399592850799454
119.68612670898445,119.72023412527554,0.0147324160207063,0.014068706270645714
119.7999015687005,119.83485254278386,0.0147610041312873,0.01414863288903033
117.81842670743428,117.8676536337947,0.0147884001489728,0.01436731578376925
118.2962811182416,118.34413752343077,0.0148193712811917,0.014429803417056866
118.6616443452381,118.70865783655594,0.0148467684630304,0.014488978131824592
118.931628030444,118.97834732791394,0.0148729735519737,0.014550980362925542
119.23927428230414,119.2856867133617,0.0149033486377448,0.014623209181199373
119.5028880285838,119.54911304191157,0.0149307458195835,0.014689299685243837
119.74377102322048,119.78998786159968,0.0149587378837167,0.014758759259319007
120.0530521453373,120.09895158505236,0.0149891129694879,0.014830876957441896
120.28281802222844,120.32874810083301,0.0150165101513267,0.014899268060270504
120.53088233584444,120.5767579756095,0.0150445022154599,0.01496823952876819
120.81614903041302,120.86182917311578,0.0150742824189365,0.015040165370219766
121.048349047464,121.09397840835915,0.0151004875078797,0.015104735711599052
121.31930154467382,121.36472907940366,0.0151284807361661,0.015172155067556828
121.59362066359748,121.63895596961846,0.0151588546577841,0.015246645521151014
121.83515760633684,121.88038204388886,0.0151850609108805,0.015310584812618447
122.09098452613462,122.13617025550008,0.0152142450679094,0.015382683982041512
122.38568502759176,122.43058155103068,0.0152434280607849,0.015452137391440551
122.61945936414938,122.66432783328463,0.0152702291961759,0.015518428386169444
122.8856767926897,122.93047248499958,0.0153000093996525,0.015591648983222878
123.1543162512402,123.1989578240443,0.0153285975102334,0.015661049641920263
123.35946219308032,123.40426014301117,0.0153553986456245,0.015729286474044868
123.64455934554807,123.68916282645156,0.0153851776849478,0.01580122026942278
123.91709827241444,123.96152251244129,0.0154137657955289,0.015870355885973603
124.1337004162016,124.17824009924868,0.0154411629773675,0.01593964171184624
124.4173443506635,124.4616989266848,0.0154709420166909,0.016011674280694554
124.66756427098842,124.71185058539977,0.0154989352449775,0.016080502804858177
124.89198957170764,124.93630806069194,0.0155257363803685,0.016147429242257205
125.16185215541302,125.20607432035281,0.0155555154196918,0.016220398512863207
125.28766450427824,125.33255413361256,0.0155823165550828,0.0162940275534649
125.51996140252989,125.56486536526774,0.0156097137369215,0.016362246625837323
125.8071899414062,125.85191857385337,0.0156400888226926,0.016435863211400253
126.03664095439603,126.08136938449414,0.0156668899580836,0.01650244805720373
126.30327012803826,126.34779171425338,0.0156942871399224,0.016568333606293312
126.58490377759176,126.62925320754988,0.0157240661792457,0.016640502811778368
126.79903545076893,126.8435162391499,0.0157514633610845,0.016709956552550614
127.06761435856887,127.11197422300107,0.01578064635396,0.01678118541511904
127.33839731367812,127.38268779447051,0.0158110214397311,0.016855919787142057
127.56566849965904,127.60994001563095,0.0158372276928276,0.016920828704855187
127.831280420697,127.87548299647898,0.0158670067321509,0.016994086887870158
128.10391622876364,128.14797180920786,0.0158961908891797,0.017065043577468936
128.3191983661954,128.3633121541333,0.0159223959781229,0.017130763806681812
128.59874906994048,128.64267131501654,0.0159515801351517,0.017201250499182932
128.85624719044526,128.90011996103294,0.0159807642921805,0.017273236079110604
129.0858556353857,129.12972718940756,0.0160075654275715,0.017339810224460517
129.35190352182542,129.39570332705685,0.0160373444668949,0.017413038775437012
129.5829894050719,129.62681134537485,0.0160647416487336,0.017481340159034228
129.8086378309462,129.85248406613738,0.0160915427841246,0.01754818346208943
129.9637567429316,130.00824586211706,0.0161213218234479,0.017628951721450042
128.98857480003716,129.0408571397109,0.0161487190052867,0.017779241671875293
128.43527415442097,128.4926318475174,0.0161761161871254,0.017900856860209022
128.90012226407495,128.95616035624178,0.0162064912728964,0.01796240085813461
129.2378137982081,129.29318718041768,0.0162338872905821,0.018023452814789467
129.50242057679193,129.55766588324857,0.0162624765653163,0.018093131139517563
129.7907026987227,129.84579869291127,0.0162934465333818,0.018168500202614637
130.02135261656747,130.07644068475568,0.0163202476687729,0.01823500356030877
130.2793835836743,130.33435306949426,0.0163482408970594,0.018303301177059014
130.5444747682602,130.59934579893513,0.016377423889935,0.01837476709595466
130.78125242203,130.83607605026475,0.016404225025326,0.018440853958839334
131.03693402002733,131.09168700660337,0.0164328131359071,0.0185111353476715
131.33303929889018,131.3875269634757,0.0164625933393836,0.018582324503631023
131.5692962162078,131.6237069633981,0.0164887984283268,0.018646619102402257
131.82362147739954,131.87800319047156,0.0165179825853555,0.01871882033775181
132.08681136842765,132.14110687497333,0.0165471655782311,0.0187904154852708
132.30998932369175,132.36429223505465,0.0165733718313277,0.018855602614934158
132.59387546115445,132.64795889968426,0.0166025559883565,0.018925794633239235
132.8537713913691,132.90775703843565,0.0166311440989375,0.01899578957899535
133.06559002588668,133.11965619321737,0.0166573491878808,0.019061745218321435
133.3417014470176,133.39566390336944,0.0166877242736518,0.019136117420942345
133.5899110824343,133.6438510334187,0.0167163123842329,0.019206906670040116
133.8271125914559,133.8810352790886,0.0167437095660716,0.019274792381943615
134.1221279568143,134.1758579549051,0.0167746795341372,0.01934970379461967
134.3572344098773,134.41092783602824,0.0168014818336815,0.01941590781664504
134.58727882021952,134.6410010266778,0.016828877851367,0.01948427641825294
134.88355364118303,134.93704223889102,0.0168592529371381,0.019557278138949863
135.10343763563367,135.15698766416943,0.0168860540725291,0.019624513243448258
135.3417048378597,135.39523073757601,0.0169134512543677,0.019692326521470307
135.6216309562562,135.67506143941193,0.0169444223865866,0.019768267101684264
135.86190844339032,135.91526897728536,0.0169712235219777,0.019834116085118633
136.1124553377667,136.16577830907522,0.0169998116325586,0.019904746473547688
136.3684881301154,136.4217710027552,0.0170289946254343,0.019976828080425224
136.54771835084952,136.6012917508366,0.0170552008785307,0.020045002284507396
136.74574352446064,136.79961772020036,0.0170837889891118,0.020119202510845757
137.01617528521825,137.06994949012957,0.0171135680284351,0.020192133095177506
137.24617125496033,137.29994181097058,0.0171403703279793,0.020258684470579658
137.50827123248382,137.5619626034689,0.0171695533208549,0.020330353698204934
137.76105850461937,137.81473074960445,0.0171987374778837,0.02040265946881395
137.98095460922,138.03468820701616,0.0172255386132747,0.020469893750198767
138.2492549835689,138.30293519114457,0.0172559136990458,0.020544796860232167
138.48587520538808,138.53957469988634,0.0172839057631791,0.020614546169833728
136.68851095532622,136.75523470357487,0.0173101120162755,0.02081706711214236
137.29019165039062,137.35471428724736,0.0173404871020466,0.02086931076454658
137.67705039372527,137.7406244425781,0.0173684791661799,0.02092884854333689
137.94607737707713,138.00939626507213,0.0173952803015709,0.020992743458247018
138.21781703404017,138.2810932447499,0.0174262514337897,0.02106924046234178
138.43558175223225,138.49896585216237,0.0174536474514753,0.021138443699797824
138.68887765066972,138.75210799760737,0.0174804497510195,0.021203411407189995
138.98030841161335,139.0433363564725,0.0175108248367906,0.02127674237279477
139.21174548921127,139.2747604369859,0.0175376259721816,0.021343192228190616
139.4511752658421,139.514158595196,0.0175650231540203,0.02141092648743803
139.73685370551223,139.79963882103814,0.0175948021933435,0.021482820773432276
139.9596320258246,140.0224599261919,0.0176216033287346,0.021549859154092618
140.21177746000748,140.2745574995865,0.0176501914393157,0.021620380891706925
140.476820203993,140.5395021646923,0.0176793755963445,0.02169185367269036
140.69775778149813,140.76049438557402,0.0177061767317355,0.021759017166424907
140.9665304516989,141.02914488355924,0.017735359724611,0.021830232859201354
141.2374829489087,141.29999409942198,0.0177651399280876,0.021903131619346053
141.4468311128162,141.5094715686685,0.0177919410634786,0.02197108283151422
141.73729306175605,141.799704487192,0.0178217201028018,0.022042651988159787
141.99647449311763,142.0588255997467,0.0178509042598307,0.022114523155485455
142.22243778289317,142.28481115597685,0.0178777053952217,0.022181345057630877
142.4961635044643,142.55841566618278,0.017907484434545,0.02225405175542418
142.73351033528652,142.79577716712544,0.0179354776628315,0.02232375524792697
142.9569910443019,143.01929613601473,0.0179622787982225,0.022390745888083874
143.24326288132448,143.3053659363921,0.0179920578375459,0.022462599841562986
143.47603207542778,143.53814642124837,0.0180194550193846,0.022530786812560738
143.7107510036892,143.77286407957737,0.0180468522012234,0.02259884126247219
143.9829871768043,144.04502144285252,0.0180772261228412,0.02267347329138579
144.20851450117812,144.27057390648002,0.0181040284223855,0.02274032839520751
144.4371420239646,144.4992393375254,0.0181314244400709,0.022808793300957045
144.724334232391,144.7862236442374,0.0181612046435475,0.022880588267556734
144.9402945382254,145.0023034637775,0.0181886006612331,0.02294991414873121
145.18425351097477,145.24626731501394,0.0182171887718141,0.023020992310234578
145.46066768585683,145.5226086981725,0.0182481599040328,0.02309717159299625
145.6816294836619,145.7435921136486,0.0182743649929762,0.02316250578255971
145.9190005347843,145.981043354004,0.018303549150005,0.023235859375086876
146.05189732142858,146.1147261852495,0.0183333281893283,0.02331813804544719
146.25179956829732,146.3147688429237,0.018358938395977,0.02338492119380227
146.51859828404017,146.5817257992131,0.0183881225530057,0.023487219989655375
146.78086780366445,146.84417284014356,0.0184173067100346,0.02358868221749094
146.98918660481775,147.0527931692972,0.0184441078454256,0.023675850150337185
147.2533331976997,147.31710924117854,0.0184732908383012,0.023777656969214966
147.48823377821176,147.55227742420126,0.0185018789488821,0.023872981147817343
147.70367334759433,147.76796183193665,0.0185280852019787,0.02396038358941499
147.97311207604795,148.03754756241912,0.0185572693590075,0.024063170010473034
148.09974791511652,148.16488545812967,0.0185852614231408,0.024137414229875892
146.7840285528275,146.85751197016165,0.0186120625585318,0.024123059504536068
147.27439274863585,147.3463921838965,0.0186424376443028,0.024182869204903756
147.55209059942334,147.62384468902954,0.0186704297084361,0.02424982651768362
147.79861692398322,147.87032654706678,0.0186984229367226,0.024318906091088985
148.08921208457352,148.16078514743072,0.0187293929047883,0.024397315389013643
148.3079092843192,148.37976612259757,0.018756790086627,0.02448748312263818
148.55756002759173,148.62956887224914,0.0187841872684657,0.024583368149952947
148.83982340494796,148.91195103376515,0.018813966307789,0.024689604093038137
149.07344030955477,149.1457617725033,0.0188407674431801,0.024781444727967075
149.31721763005334,149.38974253070415,0.0188687606714666,0.024877327753191306
149.58738296751002,149.66010458180017,0.0188991357572377,0.024982411972376536
149.79245624844984,149.86546677870064,0.0189253408461809,0.025067897587219667
150.05488320002476,150.1280705813949,0.0189545250032097,0.025169388893616987
150.3095959860181,150.38299300604493,0.0189837079960852,0.02526945323528418
150.51766047402032,150.5913337280755,0.0190099142491817,0.0253554934578423
150.79205225384433,150.86585142481948,0.0190390984062105,0.02545919473535517
151.04892064654635,151.12292027977375,0.0190682813990861,0.02555965722971426
151.2605576288132,151.33481828798313,0.0190944876521826,0.02564635731207482
151.52532183934778,151.5997757765217,0.0191242666915059,0.025749361060569617
151.76587785993303,151.8406017526434,0.0191534508485347,0.025846812682925976
151.98538643973225,152.06036422562497,0.0191802519839257,0.025936047430860046
152.26199437701507,152.33716782702115,0.0192112219519913,0.0260434023717028
152.48516022212922,152.56059842456102,0.0192386191338301,0.026134395489276957
152.70964607359875,152.78531698099826,0.0192654202692211,0.02622454956729832
152.99430726066478,153.0701131729621,0.0192957953549922,0.026332311251485246
153.20055522615954,153.27667148199168,0.0193225964903831,0.026419096689326363
153.42803228469128,153.50439494014037,0.0193499936722219,0.026510886112274243
153.70783730158732,153.78435563462037,0.019380368757993,0.026617750834507542
153.87363736591635,153.9506646571468,0.0194077659398317,0.02669814816951395
154.04611012292287,154.12364434332093,0.019435758003965,0.0267808587256297
154.335191514757,154.41281549506965,0.0194655370432884,0.026888353994364067
154.53441559322303,154.61235344113243,0.0194917432963848,0.026972761343539556
154.78283110119048,154.86097901864844,0.0195203314069659,0.027070581805301877
155.04447089301223,155.12282544072275,0.0195501116104424,0.02717301057101669
155.24741278754334,155.32609175271222,0.0195769127458334,0.02725918535894735
155.50663054935526,155.58547354732775,0.0196054996922611,0.027358998942834487
155.77028062608508,155.84929531995826,0.0196346850134432,0.027460718282288896
155.97895062158986,156.05829167339513,0.0196620798669754,0.02754902970496867
156.25899784148683,156.3384672148555,0.0196918612346053,0.02765486054118843
156.4838348873078,156.563614651974,0.0197204481810331,0.02774832381335525
156.68433053152907,156.76441869912694,0.0197466532699764,0.027832963912924988
156.94583711170017,157.0261324250142,0.0197764323092997,0.027935365958759617
157.19100709945448,157.27152635009404,0.0198050215840339,0.02803258906961903
157.3895651196676,157.47045387809015,0.0198324187658727,0.028119036983437234
157.06156170557415,157.14519357828803,0.0198627938516438,0.028113636067812905
156.3874865335132,156.47520270807803,0.0198901910334826,0.028038903719975042
156.76728505936876,156.85459920201228,0.0199175882153213,0.02815882777518436
157.0581345331102,157.14555733715366,0.0199479633010923,0.028267732470754647
157.26665920681432,157.35438266245993,0.0199747644364834,0.028354938429407575
157.49143570188494,157.57939062523033,0.0200015655718743,0.028445146190937437
157.76179480174238,157.84994561388177,0.0200319406576455,0.02855026619913799
157.97894190228175,158.06735666040595,0.0200587417930365,0.028639064768546732
158.23980664450033,158.32835199604378,0.0200867326930164,0.028738099706844586
158.50971766880588,158.5984344916342,0.0201165140606463,0.02884205833070219
158.72515723818825,158.81414527595084,0.0201433151960373,0.028930541509501792
158.9827401297429,159.07192558814066,0.0201724981889129,0.02903113597582062
159.2559087844127,159.34525174314808,0.0202022772282362,0.029135692072436284
159.43986196366507,159.5295837465025,0.0202284823171794,0.02921727668563652
159.69634283156668,159.78629325778124,0.0202582636848092,0.02931875468402778
159.9519638788127,160.04212007722143,0.0202874466776848,0.029418986786652945
160.15644376240158,160.2469178310589,0.0203142478130757,0.029505445649813486
160.4308718726746,160.5214716519758,0.0203434308059514,0.029609151522818747
160.67937215169204,160.7701816912895,0.0203720200806856,0.029706989757217722
160.9044877309651,160.99552729478302,0.0203988212160766,0.02979726014950658
161.15797739180317,161.24877903272395,0.0204280042089522,0.02987334228444681
161.3805013989651,161.47069110974832,0.0204559974372387,0.02991777105552544
161.5974547371032,161.68703123703128,0.0204827985726296,0.02996046704597606
161.86472574869842,161.9534575520514,0.0205131736584008,0.03000972847443474
162.07413446335556,162.1623260088512,0.0205405708402394,0.03005286972313906
162.30345226469524,162.39094404458243,0.0205673719756304,0.03009606978843403
162.58515857514925,162.67168446877906,0.0205971510149539,0.0301451668779278
162.80957176571746,162.89547250438952,0.0206251442432404,0.03018967266729658
163.05049109080477,163.13567118671585,0.0206537311896682,0.03023560127622192
163.33929394918732,163.42349875797314,0.020684702321887,0.03028649335342158
163.519880506727,163.603726682448,0.020711503457278,0.030327706741764354
163.76264057462222,163.84575330052596,0.0207400927320123,0.030373713334933716
164.02884589301271,164.11110124400503,0.0207698717713356,0.030422178479468875
164.21665009998097,164.2984761538218,0.0207960768602788,0.030462933279488666
164.47795080760162,164.55889348339113,0.0208240700885653,0.030508942900363933
164.7197178431921,164.79997421898906,0.0208538491278887,0.03055641174419152
164.7929600306921,164.8736092144947,0.0208806502632797,0.030593248913718993
165.09212917751748,165.1716902302497,0.020910429302603,0.03064305792870828
165.31275189112063,165.39173438313537,0.0209390162490308,0.030688159084708705
165.50865778847302,165.5871543478691,0.0209652236662805,0.030729247115470038
165.77200511145242,165.84964416422525,0.0209944066591561,0.030776842907469237
166.00499228825717,166.08194616573397,0.0210223998874426,0.030821698241370363
166.22189718579523,166.2982381915148,0.0210492010228335,0.030864392257014706
166.47119673471587,166.54679871071062,0.0210789800621569,0.030912168186588138
166.7025611514143,166.7775094503859,0.0211075693368912,0.0309577102014697
166.92526681082543,166.9996018293762,0.0211355602368711,0.031002143437375895
167.21633426726828,167.28969828435567,0.0211671274155378,0.031053880675482246
167.3933483305429,167.46637872303975,0.0211939285509288,0.031094948420265736
167.6238408164365,167.6961632201995,0.0212207296863198,0.031138196375135846
167.87059723384766,167.9421984105286,0.0212505087256431,0.031185868626251667
168.0528186616445,168.1240497607046,0.0212773098610342,0.0312271486650261
167.22965543232223,167.30759470882055,0.0213053030893206,0.031228946824407564
166.69490753658258,166.77761647658843,0.0213356781750917,0.03124551151962536
167.08128187391426,167.16217146947258,0.0213618832640349,0.03129436163325286
167.34288533528573,167.4229095719218,0.0213904725387692,0.031341136434512584
167.57825821165082,167.65764090922448,0.0214202515780926,0.03138834460104026
167.78824821351114,167.86704630706942,0.0214464566670358,0.03143000387226959
168.0555434454048,168.1334563958564,0.0214756396599114,0.031477760612735245
168.3129689050095,168.39006588222898,0.0215048249810934,0.0315251179227827
168.5150873093381,168.5916749244513,0.0215316261164843,0.031567209122161904
168.77264598059207,168.84841661128772,0.02156080910936,0.03161456892220062
169.03122190445237,169.10616842967335,0.0215899921022356,0.03166197019363684
169.23725188724606,169.31168180669223,0.0216173892840743,0.031704973698088515
169.5413135346905,169.61464121266405,0.0216477643698453,0.03175573500839424
169.76238432384602,169.83511024462067,0.0216757575981319,0.031800104534638454
169.95173863002225,170.0240244025108,0.0217019626870751,0.031840922529144666
170.2523488847032,170.32353643795713,0.0217317417263985,0.031890790295258
170.46173337906194,170.53240098249884,0.021759734954685,0.031934683394239785
170.6767248728921,170.74681313743235,0.0217871321365237,0.03197805224186115
170.9597511897016,171.02888446605655,0.0218175072222948,0.03202795598312394
171.17298671177463,171.24157300135917,0.0218454981222749,0.032072003140154834
171.3932945614762,171.4612642961634,0.0218728953041136,0.03211558872515305
171.66665697854603,171.7337393750901,0.0219032703898847,0.03216509848823071
171.8604314894905,171.92704287372604,0.0219294778071343,0.03220609962656652
172.11555602058576,172.18130712326806,0.0219568749889731,0.032251104619175575
172.38649640764442,172.45137704841542,0.0219872477464378,0.032300512700079026
172.56303817506827,172.62756843762855,0.0220134551636875,0.03234081129335889
172.8029039171,172.86672091227982,0.0220420421101152,0.03238669694978262
173.05827065119686,173.12132628312426,0.0220724171958864,0.03243547306426066
173.26816377185716,173.33063547796505,0.0220986222848296,0.03247712838583694
173.51846846323176,173.5801941819983,0.0221284036524594,0.03252494823386404
173.75278775654127,173.81383903464342,0.0221569905988871,0.032570607772484605
173.95695277622698,174.01746022684293,0.0221831956878304,0.03261202957065698
174.1309998527413,174.1912950623071,0.0222129747271538,0.03265673760494821
174.36746264260955,174.42706848509226,0.022241564001888,0.03270248747046613
174.5519486684651,174.61118871898896,0.0222689611837267,0.03274461267017996
174.83139038085872,174.88968039795463,0.0222987402230501,0.03279361743646014
175.0409686376175,175.0987373485047,0.0223267334513365,0.032837518434755186
175.2574739002048,175.31463253689284,0.0223535345867276,0.03288019615805751
175.51688542441747,175.57323424468248,0.0223833136260509,0.03292838433297349
175.74029347253176,175.79602417412158,0.0224113068543375,0.032972849144659824
175.95355321490638,176.0086965618601,0.0224381079897285,0.03301539455447744
176.22025504944764,176.27455768422718,0.0224684830754995,0.03306463277870665
176.4201330760175,176.47396217046267,0.0224958802573382,0.03310738547999238
176.64022294301907,176.69343692984162,0.0225232751108706,0.03315095923748487
176.90406678214924,176.95644000375185,0.0225530564785004,0.0331993310499404
177.07862248496352,177.13067929119686,0.0225798576138913,0.033240298572202065
177.29659307570637,177.3480898868354,0.0226084445603191,0.03328529160638179
175.62079051184287,175.685044693156,0.0226388196460903,0.03325533774730102
176.10140603686193,176.16320129714543,0.0226656207814813,0.03330878272647328
176.40026031978573,176.46094951464414,0.0226948037743568,0.03335782606736988
176.63232712518572,176.6923980030832,0.0227245851419866,0.03340490239266819
176.81815737769688,176.87783291517587,0.0227513862773776,0.0334463295561364
177.09376017252538,177.15247227310695,0.0227799732238054,0.03349367214190997
177.32615395197777,177.38422530819588,0.0228091585449874,0.033540008959587156
177.5547088138635,177.61208574526592,0.0228359596803784,0.0335831779213438
177.81266712007144,177.86922426949815,0.022865142673254,0.03363055401372292
178.03527589828258,178.0912405839757,0.0228937296196818,0.033675736137674786
178.2568310934397,178.31213029414647,0.0229199370369315,0.03371786983985216
178.5300724090095,178.5844851193181,0.0229503121227026,0.03376737466586126
178.74380444723494,178.7976666950191,0.0229783030226826,0.033811442064886954
178.91736711774604,178.97089984184362,0.0230045104399323,0.03385161920624645
179.22245812794446,179.27486126624646,0.0230342894792557,0.03390166964395547
179.41826714409683,179.47022522629268,0.0230616866610944,0.033944256459687336
179.6362861754397,179.68768392343327,0.0230902736075222,0.03398925146868592
179.92665124317935,179.97706276813875,0.023121244739741,0.03404020723409383
180.10853358677463,180.15859754629014,0.0231486419215798,0.03408222628678313
180.3490411667604,180.39834716753091,0.0231760391034186,0.0341266353750516
180.61382959759365,180.66230828055936,0.0232064141891897,0.03417579559357421
