Crosshead (mm),Load (N),F Strain (mm/mm),Fiber_Oz,Specimen_ID
0.836381455883384,110.930465698242,0.011374787800014,10-Oz,4
1.49873259942979,57.1690979003906,0.0132887623816108,6-Oz,5
1.59223959781229,79.1179962158203,0.015816246671602,6-Oz,2
2.20134551636875,108.714714050293,0.0220134551636875,6-Oz,3
3.30919492989779,143.651519775391,0.0328713363036513,6-Oz,2
2.64618871733546,31.096658706665,0.0183469084401925,2-Oz,4
2.75107123889029,39.1490631103516,0.0374145688489079,10-Oz,5
0.0138175955726183,0.597702145576477,0.0001381759557261,6-Oz,3
1.47318199742585,69.0704574584961,0.0130622137105092,6-Oz,4
0.487248908029869,9.91963291168213,0.0038979912642389,4-Oz,5
7.48889846727252,12.9859714508057,0.0748889846727252,2-Oz,2
3.22980340570211,111.341094970703,0.0286375901972253,6-Oz,5
2.01159180141985,46.7289695739746,0.0182384323328733,4-Oz,2
0.935010495595634,11.7446355819702,0.0064827394361297,2-Oz,4
2.08794581703842,41.0560874938965,0.0167035665363073,4-Oz,5
0.88724447414279,13.3822822570801,0.0088724447414279,2-Oz,2
5.10006258264184,46.0413780212402,0.0374004589393734,2-Oz,3
0.796179403550923,94.5943603515625,0.0113057475304231,10-Oz,1
3.44832381233573,29.4246482849121,0.0239083784321943,2-Oz,5
3.93813382834196,49.334400177002,0.0333428664132952,2-Oz,1
4.47398237884045,44.6855773925781,0.0328092041114966,2-Oz,3
4.51626908034086,35.783088684082,0.0313127989570299,2-Oz,5
3.63783934153616,41.1760482788086,0.025222352767984,2-Oz,4
3.94665077328682,127.99772644043,0.0349936368564764,6-Oz,5
6.54275063425303,11.5802059173584,0.0654275063425302,2-Oz,2
2.61235935613513,52.5723419189453,0.0247303352380792,4-Oz,1
0.793320592492819,31.8865146636963,0.0070341092534363,6-Oz,5
2.1397618111223,196.567718505859,0.0278169035445899,10-Oz,2
2.36000958830118,85.8583145141602,0.0209254183496037,6-Oz,5
1.22684764210135,57.7389831542969,0.0108780490932986,6-Oz,4
2.46197381056845,22.1946392059326,0.0170696850866079,2-Oz,5
3.52175952866673,65.8788986206055,0.033339323538045,4-Oz,1
2.60366383008659,115.36988067627,0.0230858192934344,6-Oz,4
0.0108992235254846,0.286791265010834,9.663978192596344e-05,6-Oz,5
3.11652291566133,64.801139831543,0.0282564744353293,4-Oz,2
3.51318321190774,118.29174041748,0.0311502244789152,6-Oz,5
1.30403554067016,162.509506225586,0.016952462028712,10-Oz,2
1.9181442912668,23.0659980773926,0.0140663914692898,2-Oz,3
1.82463729288429,222.226577758789,0.0248150671832263,10-Oz,5
1.35710230097175,12.6703367233276,0.0094092426200708,2-Oz,5
1.24656152911484,18.2052154541016,0.0105542209465056,2-Oz,1
4.78821387514472,47.8442840576172,0.0383057110011577,4-Oz,4
2.60092411190271,100.340179443359,0.0227147372439503,6-Oz,1
1.59003597218543,23.4939975738525,0.0159003597218542,2-Oz,2
3.78810567781329,42.6050605773926,0.0262641993661721,2-Oz,4
5.63031295314431,31.3894329071045,0.0728187141939997,10-Oz,3
3.13081708736718,34.3158645629883,0.0229593253073593,2-Oz,3
5.58213004842401,32.2202682495117,0.0721955486262838,10-Oz,3
2.16763536445796,104.201751708984,0.0215318446202824,6-Oz,2
1.80188589729369,21.7484855651855,0.013213829913487,2-Oz,3
3.52473766542971,51.2804908752441,0.031957621499896,4-Oz,2
2.84177903085947,52.4170112609863,0.0227342322468757,4-Oz,4
0.212921993806958,24.1217269897461,0.0027537911199033,10-Oz,3
4.8902970738709,20.6985912322998,0.0339060597121715,2-Oz,4
6.31869118660688,25.0939903259277,0.0631869118660688,2-Oz,2
0.563662615604699,8.18886280059814,0.0047723434787864,2-Oz,1
3.53885302320123,128.83283996582,0.0351526066971322,6-Oz,2
3.03784594871104,197.612243652344,0.0392894742699961,10-Oz,3
4.96111251413822,55.4691696166992,0.0420040859530369,2-Oz,1
1.95495155639946,37.8292083740234,0.0156396124511956,4-Oz,4
6.57687755301595,34.3063354492188,0.0850609496856729,10-Oz,3
3.07977525517344,26.9867610931396,0.0213531084358691,2-Oz,5
2.7992541436106,37.8397941589355,0.0237003517492364,2-Oz,1
0.904278247617185,119.719543457031,0.0122981841675937,10-Oz,4
5.53341116756201,6.06670141220093,0.0468495478853583,2-Oz,1
2.45649460703135,22.1610431671143,0.017031695942084,2-Oz,5
2.49598175287247,120.805618286133,0.0249598175287247,6-Oz,3
0.994390458799899,9.34265899658203,0.0068944405143459,2-Oz,5
0.244071139604785,33.8001556396484,0.003319367498625,10-Oz,4
5.74889406561852,6.18063068389893,0.0486739697555701,2-Oz,1
3.96654335781932,33.4619445800781,0.0275013672808806,2-Oz,5
0.711070140823722,15.6144685745239,0.0056885611265897,4-Oz,4
4.12889989092946,43.3677368164063,0.0534004385893543,10-Oz,3
0.59213163331151,24.5422554016113,0.0051712829309205,6-Oz,1
6.74376077950001,35.3058776855469,0.0872193060815334,10-Oz,3
4.79732640087605,56.2201232910156,0.0479732640087605,2-Oz,2
4.27017314359546,52.3540496826172,0.0427017314359545,2-Oz,2
1.28062907606363,64.4197158813477,0.0128062907606363,6-Oz,3
6.34710071608424,32.700439453125,0.0820891692613561,10-Oz,3
4.38649114221334,37.1095581054688,0.0567319521059591,10-Oz,3
1.30338047165424,153.88981628418,0.0185080026974902,10-Oz,1
2.13064928539097,47.448673248291,0.0173292808545132,4-Oz,3
1.19278009515256,61.9512100219727,0.0119278009515256,6-Oz,3
3.11670149676502,34.163143157959,0.0228558109762768,2-Oz,3
0.629117479547858,13.880295753479,0.0050329398363828,4-Oz,4
1.64619972929358,81.9532318115234,0.0163522506443162,6-Oz,2
2.3289795499295,50.3326263427734,0.0189423670060932,4-Oz,3
0.927148736082017,116.324234008789,0.0119911236533274,10-Oz,3
0.280401902273297,33.5311088562012,0.0039817070122808,10-Oz,1
3.46797821111977,146.69807434082,0.0307494068052619,6-Oz,4
0.201248505618423,9.60308456420898,0.0017844034164833,6-Oz,4
5.27325877919793,33.1230201721191,0.0682008135442932,10-Oz,3
2.86738923750818,30.5206298828125,0.0389964936301112,10-Oz,5
2.47912667691708,34.6324844360352,0.0209899391978979,2-Oz,1
1.48163933772594,191.878326416016,0.0201502949930727,10-Oz,5
1.54131709132344,38.2425384521484,0.0139746082946658,4-Oz,2
1.17592501919717,47.5869674682617,0.0102697451676552,6-Oz,1
0.419173447880894,4.02590179443359,0.0029062692386408,2-Oz,5
3.23278130963445,140.487075805664,0.0321122943423688,6-Oz,2
5.6270370259881,41.5184211730957,0.0390141233801841,2-Oz,5
2.14750436134636,212.831787109375,0.0292060593143104,10-Oz,5
1.95000821258873,234.37858581543,0.0252201062161475,10-Oz,3
2.58692773059011,36.0608978271484,0.0219026547856629,2-Oz,1
4.37177997082472,155.645080566406,0.0381802117452025,6-Oz,1
4.94967726990581,46.3666000366211,0.0362976333126426,2-Oz,3
1.21565058361739,30.3400783538818,0.0110218986247976,4-Oz,2
7.25673884153366,37.9557838439941,0.0938538223505019,10-Oz,3
2.06537311896682,43.1633911132813,0.0195521988595525,4-Oz,1
0.980274984613061,19.9550170898438,0.0078421998769044,4-Oz,5
3.87601414695382,157.032775878906,0.0343673254363238,6-Oz,4
2.90401792153716,102.722053527832,0.0257489589042961,6-Oz,5
5.7247132062912,3.55901908874512,0.0419812301794688,2-Oz,3
1.26365479081869,25.6004600524902,0.0101092383265495,4-Oz,4
1.12184579484165,45.0852890014648,0.0097974532749504,6-Oz,1
4.45671053603292,33.2474708557129,0.0445671053603292,6-Oz,3
0.342938437825069,7.50159406661987,0.0027435075026005,4-Oz,4
2.51301564276218,111.944648742676,0.0222820720324913,6-Oz,4
0.152827371493913,1.82547926902771,0.001120734057622,2-Oz,3
2.24381079897285,107.773620605469,0.0222885206031303,6-Oz,2
4.45117149502039,21.7376174926758,0.0394670539225141,6-Oz,4
2.6213526725769,257.620086669922,0.0339028278986612,10-Oz,3
2.69437162205577,56.5248947143555,0.0219142225260535,4-Oz,3
2.72272154688835,31.8813304901123,0.0188775360584258,2-Oz,4
1.77925359457731,206.276565551758,0.0252654010429978,10-Oz,1
1.90390984062105,87.3854827880859,0.0168813339201733,6-Oz,4
1.198974205181,18.2223510742188,0.0119897420518099,2-Oz,2
0.427809427492321,22.6669292449951,0.0042495736464237,6-Oz,2
7.73237412795424,40.7351493835449,0.1000053720548748,10-Oz,3
5.74585655704141,6.18451690673828,0.0486482521829506,2-Oz,1
4.4057285413146,74.793830871582,0.0417075635244448,4-Oz,1
1.70837889891118,68.7763442993164,0.0149198423838243,6-Oz,1
2.29503121227026,27.3315086364746,0.0168302288899819,2-Oz,3
1.61511008627713,65.8297576904297,0.0141052947534869,6-Oz,1
0.765566248446703,95.2626724243164,0.0099013234799106,10-Oz,3
6.42649224027991,33.3937950134277,0.0831159663076201,10-Oz,3
0.603566877543926,71.7868423461914,0.0085706496611237,10-Oz,1
0.892366515472531,10.8390827178955,0.0065440211134652,2-Oz,3
6.67306454852223,11.9150724411011,0.0667306454852223,2-Oz,2
3.82836721837521,49.3828468322754,0.0382836721837521,2-Oz,2
1.60927337128669,31.3555107116699,0.0128741869702935,4-Oz,4
3.7602917291224,77.5099868774414,0.0486331063633163,10-Oz,3
0.646032160148025,13.1650896072388,0.0051682572811841,4-Oz,5
7.25399935618043,37.8917465209961,0.0938183916732669,10-Oz,3
2.93814484030008,25.9129486083984,0.0203711375594138,2-Oz,5
3.56708373874426,23.3008136749268,0.0354330318048596,6-Oz,2
2.93826404958963,26.0545997619629,0.0417233495041727,10-Oz,1
1.1419765651226,24.4324226379395,0.0108107114831606,4-Oz,1
4.07994305714965,24.5458240509033,0.0361754951067269,6-Oz,4
2.19306675717235,98.8630676269531,0.0194451919135948,6-Oz,4
6.22834078967571,31.7607765197754,0.0805532075464725,10-Oz,3
2.1902674343437,19.974630355835,0.0151858542114496,2-Oz,5
3.44510772265494,39.2522850036621,0.0238860802104075,2-Oz,4
3.33754485473037,43.7771606445313,0.0282578797700504,2-Oz,1
4.95331035926938,33.5324745178223,0.0640628139798839,10-Oz,3
3.29787889495492,43.3117752075195,0.0279220413106183,2-Oz,1
2.13898764923215,79.4898529052734,0.0189656904898583,6-Oz,5
4.0147858671844,50.1308517456055,0.0339918536754945,2-Oz,1
1.52160308789462,29.1304340362549,0.0121728247031569,4-Oz,4
4.10025240853429,51.6008834838867,0.0410025240853429,2-Oz,2
1.15043390542269,150.543472290039,0.0156459011137485,10-Oz,5
1.73101120162755,69.8039245605469,0.0151174978275472,6-Oz,1
0.640195386949927,14.1312084197998,0.0051215630955994,4-Oz,4
3.31789045594633,65.2049331665039,0.0265431236475706,4-Oz,5
4.74020931869745,36.7693786621094,0.0328654512763023,2-Oz,4
3.75177501700819,48.5001106262207,0.0375177501700819,2-Oz,2
7.05852825194597,36.7765693664551,0.0912902987251678,10-Oz,3
0.572239048779011,14.3296709060669,0.0051883007089296,4-Oz,2
0.561458931770176,75.7053680419922,0.0076358414720743,10-Oz,4
1.30093854386359,169.061401367188,0.0176927641965448,10-Oz,4
2.2078373003751,196.122024536133,0.0287018849048762,10-Oz,2
0.762052310165018,90.5666732788086,0.0108211428043432,10-Oz,1
3.65272909402847,80.2431945800781,0.0472419629494348,10-Oz,3
2.05697538331151,24.6821899414063,0.0150844861442844,2-Oz,3
2.28133262135088,264.923889160156,0.029505235236138,10-Oz,3
1.18986167944968,46.7810821533203,0.0105501068911204,6-Oz,5
4.24724305048585,46.3940010070801,0.0294475518167018,2-Oz,4
2.33749649487436,53.4673957824707,0.0211933015535275,4-Oz,2
1.850247499533,84.8279266357422,0.0164055278291926,6-Oz,4
2.28061806410551,31.8509769439697,0.0193092329427599,2-Oz,1
6.93923234939575,36.2871246337891,0.089747405052185,10-Oz,3
0.671642366796732,16.3093090057373,0.0054626912499467,4-Oz,3
1.21606746688485,158.899749755859,0.0165385175496339,10-Oz,4
1.86442246194929,215.047485351563,0.0264747989596799,10-Oz,1
3.35517432540655,44.5131568908691,0.0335517432540655,2-Oz,2
2.72569945082068,125.732002258301,0.0270752812114854,6-Oz,2
2.53296783193946,29.9475135803223,0.0185750974342227,2-Oz,3
1.58646248746663,203.144287109375,0.0215758898295461,10-Oz,5
0.889567250851542,11.1993446350098,0.0061676662725706,2-Oz,4
3.6951347719878,79.9582443237305,0.0477904097177088,10-Oz,3
3.57554107904434,40.608455657959,0.0247904181480407,2-Oz,4
2.37418455071747,86.1771011352539,0.0322889098897575,10-Oz,5
5.6043453514576,46.8159103393555,0.0410985325773557,2-Oz,3
0.0075043835749966,0.32320499420166,0.0001020596166199,10-Oz,4
3.56976385228336,19.7902431488037,0.0354596542660147,6-Oz,2
4.56457119435072,33.1554069519043,0.0456457119435072,6-Oz,3
2.48270039446652,68.6323699951172,0.0322751051280647,10-Oz,2
1.38563080690801,30.8566513061523,0.0131173049720624,4-Oz,1
1.52708252426237,76.6667709350586,0.0151690197410062,6-Oz,2
5.36646833643317,6.45982360839844,0.0454360985818008,2-Oz,1
2.67531280405819,255.217590332031,0.0346007122658192,10-Oz,3
1.48527242708951,191.792190551758,0.0201997050084173,10-Oz,4
5.1708179526031,39.6995010375977,0.0358510044713814,2-Oz,5
2.96065816655755,57.7888641357422,0.0280275639767448,4-Oz,1
0.504282652400434,4.78460311889648,0.0034963597233096,2-Oz,5
1.96620798669755,40.9473419189453,0.0186134356074034,4-Oz,1
0.917917175684124,11.543758392334,0.0063642257514099,2-Oz,4
0.127336286823265,2.53641748428345,0.0010186902945861,4-Oz,5
5.48808695748448,41.8591461181641,0.038050736238559,2-Oz,5
1.43649394158274,21.0046558380127,0.0121623153720672,2-Oz,1
7.48050073161721,13.0598707199097,0.0748050073161721,2-Oz,2
1.77377427462488,21.4296226501465,0.0130076780139157,2-Oz,3
0.756394234485924,39.8162612915039,0.0075135160625601,6-Oz,2
2.27245851419866,111.278366088867,0.0227245851419866,6-Oz,3
2.74559203535318,97.9111938476563,0.0243442493801315,6-Oz,5
4.70048375427723,37.1591148376465,0.0325900206963221,2-Oz,5
0.379507400793955,8.31741428375244,0.0030360592063516,4-Oz,4
3.2638709526509,37.1203727722168,0.0226295052717129,2-Oz,4
3.55338514782488,47.0599670410156,0.0355338514782488,2-Oz,2
0.268907082499936,11.2401208877563,0.0023484551871661,6-Oz,1
3.0825745780021,133.082748413086,0.0273321612582852,6-Oz,4
2.23827175796032,51.0364990234375,0.0202936639388402,4-Oz,2
1.19855732191354,156.554046630859,0.0163003795780241,10-Oz,5
4.24986332654953,42.7409782409668,0.0311656643946965,2-Oz,3
1.86418415978551,85.5196228027344,0.0165290995500981,6-Oz,4
0.782421324402094,104.418296813965,0.0106409300118684,10-Oz,4
3.8850074633956,49.0602569580078,0.038850074633956,2-Oz,2
2.26953998208046,44.2964820861816,0.0181563198566436,4-Oz,5
3.70025681331754,46.886173248291,0.0313288410194218,2-Oz,1
0.0992841887637042,2.22732615470886,0.0007942735101096,4-Oz,4
5.08856773376465,8.98360729217529,0.0407085418701172,4-Oz,4
1.77651399280876,205.947052001953,0.0252264986978843,10-Oz,1
3.33176762796938,144.482681274414,0.0330955584378291,6-Oz,2
2.22135707736015,20.2443294525146,0.015401409069697,2-Oz,5
5.63585152849555,59.6859550476074,0.0563585152849555,2-Oz,2
3.26404953375459,150.642761230469,0.0326404953375458,6-Oz,3
0.555324368178844,7.0905876159668,0.0038502489527066,2-Oz,4
4.38952865079045,37.1442909240723,0.0567712372168898,10-Oz,3
2.39139702171087,33.3935279846191,0.0202471614504853,2-Oz,1
1.09933270141482,21.8377933502197,0.0087946616113185,4-Oz,4
0.0453240936622024,2.26584339141846,0.000453240936622,6-Oz,3
3.01473727449775,130.943984985352,0.0267306705005467,6-Oz,4
3.14779113978148,139.460830688477,0.0312680586551626,6-Oz,2
2.4059887509793,233.003082275391,0.0327214470133184,10-Oz,4
1.54423539061099,14.3522462844849,0.0107066987082361,2-Oz,5
0.663006328977644,27.5406017303467,0.0057902552730714,6-Oz,1
0.989387510344386,124.255012512207,0.0127960784671207,10-Oz,3
0.637277029454708,25.7676181793213,0.0056505229944984,6-Oz,5
2.20134551636875,43.0764808654785,0.01761076413095,4-Oz,5
3.75117943622172,153.715606689453,0.0332604576678325,6-Oz,4
2.46489234268665,53.6616592407227,0.0335225358605384,10-Oz,5
2.8530356939882,58.5829315185547,0.023204690311104,4-Oz,3
1.68854591902345,24.6658935546875,0.0142963554477318,2-Oz,1
0.240854977164418,32.3773498535156,0.003275627689436,10-Oz,5
2.84755625762045,55.9840698242188,0.0227804500609635,4-Oz,5
3.60156805254519,46.497989654541,0.0360156805254519,2-Oz,2
1.69706274755299,33.3122634887695,0.0135765019804239,4-Oz,4
3.0202167108655,40.6502838134766,0.0255711681519945,2-Oz,1
0.909340742509812,47.158332824707,0.0090934074250981,6-Oz,3
4.85688494518399,36.4407234191895,0.0628157119577129,10-Oz,3
1.28634669817984,12.0149126052856,0.0089186704407135,2-Oz,5
0.249193195486441,3.27492141723633,0.0017277394887059,2-Oz,4
0.0537814157723915,0.777600407600403,0.0004553493202062,2-Oz,1
2.47632758691907,52.7649841308594,0.0201407977069417,4-Oz,3
1.36276031844318,27.5722122192383,0.0109020825475454,4-Oz,5
4.17047180235386,149.43635559082,0.0364221204072237,6-Oz,1
0.0570571392017882,0.796995580196381,0.0005705713920178,2-Oz,2
3.0654810834676,66.4532699584961,0.0277936951567729,4-Oz,2
2.94374348595738,103.082229614258,0.0261011922421554,6-Oz,5
0.600588915403932,13.2439746856689,0.0048047113232314,4-Oz,4
1.50218699127436,194.080963134766,0.0204297430813312,10-Oz,4
4.14504017680883,32.939037322998,0.0287389452258745,2-Oz,5
1.0658607352525,135.477981567383,0.0138561895582825,10-Oz,2
0.314409844577312,16.4496269226074,0.0031440984457731,6-Oz,3
1.63547915872186,201.347625732422,0.0211521971194693,10-Oz,3
1.58104265574366,31.8135833740234,0.0126483412459492,4-Oz,5
1.53285975102335,30.8917922973633,0.0122628780081867,4-Oz,5
6.20213476940989,41.9841918945313,0.0430014677345752,2-Oz,5
3.53015749715269,148.604187011719,0.0313007298080871,6-Oz,4
3.52223613299429,46.6847953796387,0.0352223613299429,2-Oz,2
6.50862324982882,11.5328226089478,0.0650862324982882,2-Oz,2
2.59514688514173,50.511661529541,0.0352939976379275,10-Oz,5
1.06812396552414,26.6957454681396,0.0096843239540855,4-Oz,2
2.9352861456573,57.2563858032227,0.0277873755122224,4-Oz,1
1.15889124572277,46.8062057495117,0.0101209835459788,6-Oz,1
2.16745655052364,234.004257202148,0.0307778830174356,10-Oz,1
2.28925398550928,31.976676940918,0.0193823504106452,2-Oz,1
2.82766367308795,61.54345703125,0.0256374839693307,4-Oz,2
0.124537036754191,5.24378061294556,0.0010876234543199,6-Oz,1
3.12212132848799,34.2325401306152,0.0228955564089119,2-Oz,3
2.36030737869442,115.807258605957,0.0236030737869442,6-Oz,3
0.323522312100977,4.68438386917114,0.0032352231210097,2-Oz,2
1.60641456022859,19.4917373657227,0.0117803734416763,2-Oz,3
4.62121143937111,32.8881492614746,0.0462121143937111,6-Oz,3
1.81629904545844,36.279899597168,0.0145303923636675,4-Oz,5
4.46808617562056,35.4263381958008,0.0309787308176358,2-Oz,5
1.13340013194829,23.0241241455078,0.0090672010555863,4-Oz,5
0.566580973099917,5.36150884628296,0.003928294746826,2-Oz,5
5.56509615853429,32.1677627563477,0.0719752436503768,10-Oz,3
2.37418455071747,53.684700012207,0.021525939926505,4-Oz,2
0.437041016994044,6.43177318572998,0.0043704101699404,2-Oz,2
2.73111928254366,129.936798095703,0.0273111928254366,6-Oz,3
2.84171942621469,25.1850910186768,0.0197025880217551,2-Oz,5
4.65783989056945,77.7999877929688,0.0372627191245556,4-Oz,4
0.0071470321927336,0.0254814401268959,5.241156941337973e-05,2-Oz,3
6.50308467447758,33.8008193969727,0.08410656178991,10-Oz,3
0.306607689708471,42.2938079833984,0.0041698645800352,10-Oz,4
5.29249617829919,8.51463222503662,0.0423399694263935,4-Oz,4
3.75993456691504,68.8903350830078,0.0355940472334623,4-Oz,1
2.5731697678566,256.006134033203,0.0332796623309453,10-Oz,3
1.72035023570061,25.5828495025635,0.0172035023570061,2-Oz,2
2.18204851262271,259.643737792969,0.0296758597716688,10-Oz,4
3.13361617736518,135.212860107422,0.0277847301059712,6-Oz,4
0.677776872180402,88.9450912475586,0.0088110993383452,10-Oz,2
5.28737436980009,58.7603607177734,0.0528737436980008,2-Oz,2
1.40796531923115,34.9765625,0.0127655522276957,4-Oz,2
1.52190087828785,22.3699321746826,0.0152190087828785,2-Oz,2
5.68409403786063,59.9202995300293,0.0568409403786063,2-Oz,2
4.92710433900356,9.97089958190918,0.0394168347120284,4-Oz,4
0.498684181366116,10.9816179275513,0.0039894734509289,4-Oz,4
3.62378358840942,37.8056640625,0.026574412981669,2-Oz,3
1.26931292470545,15.4720621109009,0.0093082947811733,2-Oz,3
2.99758440814912,40.3730735778809,0.0253795479889958,2-Oz,1
0.498565030284226,23.7998924255371,0.0044206099351868,6-Oz,4
0.28617907082662,14.9736480712891,0.0028617907082661,6-Oz,3
5.0830882973969,39.05126953125,0.0352427455286185,2-Oz,5
1.01410434581339,12.6887817382813,0.0070311234643061,2-Oz,4
5.10851992294192,8.91638946533203,0.0408681593835353,4-Oz,4
4.20477753505111,50.7603607177734,0.035600449796766,2-Oz,1
3.2555921934545,35.6311950683594,0.0238743427519996,2-Oz,3
4.04015788808465,71.5696640014648,0.0382468280072013,4-Oz,1
3.94968828186393,142.311828613281,0.0344939443282783,6-Oz,1
0.0537218584213406,1.2207545042038,0.0004297748673707,4-Oz,4
3.58137767761946,70.3523941040039,0.0286510214209556,4-Oz,5
0.875451893080026,20.3480205535889,0.0082876112544909,4-Oz,1
4.21097176149487,38.2519111633301,0.0544619014486669,10-Oz,3
3.48566705361009,82.9754486083984,0.0450812938933571,10-Oz,3
4.43127891048789,155.343154907227,0.0386998358182609,6-Oz,1
0.784863252192736,19.6790733337402,0.0071160934865474,4-Oz,2
2.58115073665977,100.373634338379,0.0225420497668286,6-Oz,1
5.04056364297867,55.8981895446777,0.0426767721772194,2-Oz,1
3.7513580173254,31.4454517364502,0.0260094155867894,2-Oz,5
0.708092178683728,33.7814865112305,0.0062784173176623,6-Oz,4
2.25804513320327,42.8121452331543,0.0180643610656261,4-Oz,4
4.7260345891118,45.455738067627,0.0346575869868198,2-Oz,3
1.47621950600296,32.9112892150879,0.0139748779901613,4-Oz,1
0.569261086639017,76.452751159668,0.0077419507782906,10-Oz,5
1.35436258278787,68.8257293701172,0.0134533349890261,6-Oz,2
1.64608063641936,62.7215690612793,0.0145952483095849,6-Oz,5
1.08515773899853,56.6405944824219,0.0107792335407187,6-Oz,2
3.56196169741452,47.1606101989746,0.0356196169741451,2-Oz,2
2.34589423052967,27.8767604827881,0.0172032243572175,2-Oz,3
3.83640779182315,125.849555969238,0.0340161490874985,6-Oz,5
1.7027803696692,38.7332000732422,0.0138492803399761,4-Oz,3
3.64629668183625,46.2424125671387,0.0308719785728802,2-Oz,1
0.354016316123307,4.60110569000244,0.0024545131251215,2-Oz,4
3.84260178543627,74.2889633178711,0.049697649758309,10-Oz,3
4.56201005727053,54.0351486206055,0.0456201005727053,2-Oz,2
5.94436516985297,6.62852430343628,0.0503289584380884,2-Oz,1
1.16734858602285,58.7205619812012,0.0115956626211603,6-Oz,2
3.78256663680077,166.935012817383,0.0378256663680077,6-Oz,3
2.65476503409445,36.9634208679199,0.0224770106219996,2-Oz,1
4.58982400596142,53.3928642272949,0.03886050991714,2-Oz,1
1.9805021584034,99.0303344726563,0.0198050215840339,6-Oz,3
2.1225493401289,31.0729827880859,0.0212254934012889,2-Oz,2
4.14492143318057,41.7976531982422,0.0303960905099908,2-Oz,3
2.33195745386183,50.3867416381836,0.0189665872914095,4-Oz,3
2.64904741197824,122.165893554688,0.0263138709589838,6-Oz,2
5.16521977260709,39.6437072753906,0.0358121904234091,2-Oz,5
6.22810237109661,60.3960380554199,0.062281023710966,2-Oz,2
1.83023582212627,35.013427734375,0.0146418865770101,4-Oz,4
2.56411684677005,48.0349960327148,0.0205129347741603,4-Oz,4
2.40551237948239,54.4252700805664,0.021809978907307,4-Oz,2
0.141809025080875,7.41643476486206,0.0014180902508087,6-Oz,3
0.438946881331503,23.2663383483887,0.0043602056878929,6-Oz,2
2.54738098010421,119.924201965332,0.0361728099174797,10-Oz,1
3.07399802841246,59.12890625,0.0291005146689712,4-Oz,1
2.87352385930717,210.436676025391,0.037164241913706,10-Oz,3
1.95769127458334,234.278228759766,0.0266246013343334,10-Oz,5
1.4818775234744,18.2983932495117,0.0102743508294225,2-Oz,4
0.943586928769946,19.5544834136963,0.0075486954301595,4-Oz,4
0.158664115588181,21.3852005004883,0.0021578319719992,10-Oz,5
0.458899012301117,6.67187404632568,0.0038853449708161,2-Oz,1
1.08521722722799,27.1323165893555,0.0098393028602004,4-Oz,2
0.989327905699611,126.242027282715,0.0128612627740949,10-Oz,2
0.764911121223122,15.5672435760498,0.0061192889697849,4-Oz,5
1.49313407018781,74.8964691162109,0.0148317984305322,6-Oz,2
0.107681953522842,1.48704636096954,0.0007465948777583,2-Oz,4
3.13379499129951,34.3327102661133,0.0229811632695297,2-Oz,3
4.17059101164341,24.1692981719971,0.0369792403032382,6-Oz,4
4.39447164535522,155.950546264648,0.0383783857027689,6-Oz,1
1.92088400945067,72.2942123413086,0.0170318382171292,6-Oz,5
3.79948131740093,74.5413513183594,0.0303958505392074,4-Oz,5
2.35786545090377,266.891052246094,0.0304950598316887,10-Oz,3
2.31474498286843,165.412124633789,0.0314805317670106,10-Oz,5
3.59037122689188,80.9859085083008,0.0464354678678016,10-Oz,3
2.87000997923315,135.49821472168,0.0287000997923315,6-Oz,3
3.26946936547756,112.618743896484,0.0289892950405677,6-Oz,5
4.3858359567821,51.4767112731934,0.0371334111007551,2-Oz,1
5.60446456074715,41.4377861022949,0.0388576209545135,2-Oz,5
3.09978704899549,33.9733200073242,0.0227317716926335,2-Oz,3
1.46186584606767,29.2240314483643,0.0116949267685413,4-Oz,4
2.63779098168015,51.1406555175781,0.0374566319398581,10-Oz,1
3.87601414695382,168.722305297852,0.0387601414695382,6-Oz,3
3.62378358840942,46.0545501708984,0.0306813677151997,2-Oz,1
1.32613186724484,155.402923583984,0.0188310725148767,10-Oz,1
2.30396492406726,267.397247314453,0.0297979463512698,10-Oz,3
3.39996232651174,44.4785919189453,0.0287863476977993,2-Oz,1
0.535491388291121,13.4097557067871,0.0048551219205061,4-Oz,2
0.963836850132793,120.89673614502,0.0124656232617174,10-Oz,3
1.15305453073233,25.1172714233398,0.0109155828909327,4-Oz,1
3.60377179458737,42.6642112731934,0.0326741976042588,4-Oz,2
3.27244726940989,37.2027168273926,0.0226889677345752,2-Oz,4
1.45918573252857,73.0993957519531,0.0144945782764504,6-Oz,2
0.946505286265165,49.6892738342285,0.0094019525102339,6-Oz,2
0.0253124053415377,0.566078782081604,0.0002058742301111,4-Oz,3
0.702851044479758,37.1108283996582,0.0069816537084989,6-Oz,2
2.62361601926386,58.0770568847656,0.0237874519079923,4-Oz,2
4.95063001289964,34.1765251159668,0.0640281481668353,10-Oz,3
2.45143193751574,227.445846557617,0.033339474350214,10-Oz,4
3.39990272186697,63.6384925842285,0.0321857457670073,4-Oz,1
2.90705519728363,56.6553497314453,0.027520122534285,4-Oz,1
0.697014329489321,28.9782695770264,0.00608725847754,6-Oz,1
3.05130635388196,60.8435859680176,0.0248172916782399,4-Oz,3
0.665686500724405,13.5639476776123,0.0053254920057952,4-Oz,5
4.39488887786865,37.1800918579102,0.0568405628204345,10-Oz,3
3.62967979162931,37.8628120422363,0.0266176518052816,2-Oz,3
4.09143744036555,32.4993133544922,0.0283672995865344,2-Oz,5
